micro_r_squared,micro_p_value,genetics_r_squared,genetics_p_value,total,genetics_q,micro_q,min_p,metabolite,group
0.0184591764752966,0.000137041288852312,0.0,1.0,0.0184591764752966,1.0,0.0002888615402279125,0.000137041288852312,1-eicosenoyl-GPC (20:1)*,microbiome
0.018345820310860517,0.0009617804117804426,0.0,1.0,0.018345820310860517,1.0,0.001477019918091394,0.0009617804117804426,3-phosphoglycerate,microbiome
0.018226258901023695,3.893135191064309e-05,0.0,1.0,0.018226258901023695,1.0,9.6952594526505e-05,3.893135191064309e-05,palmitoyl dihydrosphingomyelin (d18:0/16:0)*,microbiome
0.018082187014876516,6.555351724879256e-06,0.0,1.0,0.018082187014876516,1.0,2.249043543908043e-05,6.555351724879256e-06,1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*,microbiome
0.01803651459425326,6.2417109513863964e-06,0.0,1.0,0.01803651459425326,1.0,2.152889606226859e-05,6.2417109513863964e-06,2-aminobutyrate,microbiome
0.017927801707991686,4.321832812885651e-05,0.0,1.0,0.017927801707991686,1.0,0.00010599171727419182,4.321832812885651e-05,linolenate [alpha or gamma; (18:3n3 or 6)],microbiome
0.01763446507531663,4.836554184792037e-05,0.0,1.0,0.01763446507531663,1.0,0.00011683810671126832,4.836554184792037e-05,retinol (Vitamin A),microbiome
0.017480590778311766,6.352488021117724e-05,0.0,1.0,0.017480590778311766,1.0,0.00014899471904076118,6.352488021117724e-05,arginine,microbiome
0.017339211516858355,6.028573467648654e-05,0.0,1.0,0.017339211516858355,1.0,0.00014243332918070995,6.028573467648654e-05,linoleoylcarnitine (C18:2)*,microbiome
0.017195455466821996,6.76972226510452e-05,0.0,1.0,0.017195455466821996,1.0,0.00015706729715800054,6.76972226510452e-05,4-methyl-2-oxopentanoate,microbiome
0.017194779879957323,6.831284374537837e-05,0.0,1.0,0.017194779879957323,1.0,0.00015736351505631803,6.831284374537837e-05,11beta-hydroxyandrosterone glucuronide,microbiome
0.017147102681775217,0.0001377527993578667,0.0,1.0,0.017147102681775217,1.0,0.0002894154905075701,0.0001377527993578667,2-oxoarginine*,microbiome
0.01698028415365871,7.641759548138033e-05,0.0,1.0,0.01698028415365871,1.0,0.00017294508451049233,7.641759548138033e-05,3-hydroxylaurate,microbiome
0.0168699362404946,7.218592682166916e-05,0.0,1.0,0.0168699362404946,1.0,0.0001645226954062778,7.218592682166916e-05,lactosyl-N-palmitoyl-sphingosine (d18:1/16:0),microbiome
0.01680679610603153,2.011371938611787e-05,0.0,1.0,0.01680679610603153,1.0,5.740419913294702e-05,2.011371938611787e-05,kynurenine,microbiome
0.016479827971643823,3.4712593465760715e-05,0.0,1.0,0.016479827971643823,1.0,8.814812120242385e-05,3.4712593465760715e-05,2-hydroxyhippurate (salicylurate),microbiome
0.016449171640550042,0.00032536756667004234,0.0,1.0,0.016449171640550042,1.0,0.0006014459058004799,0.00032536756667004234,indolelactate,microbiome
0.016448193970341696,0.0003264857655628536,0.0,1.0,0.016448193970341696,1.0,0.0006016666251086874,0.0003264857655628536,"2,3-dihydroxy-2-methylbutyrate",microbiome
0.016202799032330018,0.00014878591248707732,0.0,1.0,0.016202799032330018,1.0,0.00030857528474008,0.00014878591248707732,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),microbiome
0.01600459207833782,0.00021645942027080864,0.0,1.0,0.01600459207833782,1.0,0.00042565953071546214,0.00021645942027080864,N-behenoyl-sphingadienine (d18:2/22:0)*,microbiome
0.01596347573526391,0.00011437395655473443,0.0,1.0,0.01596347573526391,1.0,0.000245904006592679,0.00011437395655473443,1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*,microbiome
0.015829477882698284,0.00015076468515508567,0.0,1.0,0.015829477882698284,1.0,0.00031030304417263435,0.00015076468515508567,N1-Methyl-2-pyridone-5-carboxamide,microbiome
0.015746945893102215,0.00014818741683211717,0.0,1.0,0.015746945893102215,1.0,0.0003083254317958567,0.00014818741683211717,perfluorooctanoate (PFOA),microbiome
0.015732260087661043,6.202821827967824e-05,0.0,1.0,0.015732260087661043,1.0,0.0001460153313517973,6.202821827967824e-05,homostachydrine*,microbiome
0.01562813040372102,4.947179335794289e-05,0.0,1.0,0.01562813040372102,1.0,0.0001190645772980342,4.947179335794289e-05,"1,7-dimethylurate",microbiome
0.015488889371067294,0.00024932190350487795,0.0,1.0,0.015488889371067294,1.0,0.0004756999996419708,0.00024932190350487795,1-linoleoyl-GPI (18:2)*,microbiome
0.015369244061592346,0.0001966264323386834,0.0,1.0,0.015369244061592346,1.0,0.00039518569641534856,0.0001966264323386834,pyruvate,microbiome
0.015357033681094756,0.00035923301664544233,0.0,1.0,0.015357033681094756,1.0,0.0006490344418384042,0.00035923301664544233,1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*,microbiome
0.015136640912663646,0.00035661344362648015,0.0,1.0,0.015136640912663646,1.0,0.0006461114357839317,0.00035661344362648015,(R)-3-hydroxybutyrylcarnitine,microbiome
0.015105184565467833,0.00021447045253285917,0.0,1.0,0.015105184565467833,1.0,0.00042303804857398824,0.00021447045253285917,1-methylhistidine,microbiome
0.014772966307369906,5.653780278009665e-05,0.0,1.0,0.014772966307369906,1.0,0.00013406942203368508,5.653780278009665e-05,"sphingomyelin (d18:2/14:0, d18:1/14:1)*",microbiome
0.01469455013772658,0.00033501427287383856,0.0,1.0,0.01469455013772658,1.0,0.0006138755852375735,0.00033501427287383856,"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",microbiome
0.014635067712233107,0.0008932723407100699,0.0,1.0,0.014635067712233107,1.0,0.0013883389391758918,0.0008932723407100699,beta-hydroxyisovalerate,microbiome
0.014597390978544622,0.00026526281439384267,0.0,1.0,0.014597390978544622,1.0,0.0005002763604796156,0.00026526281439384267,N-methylproline,microbiome
0.014204440699753795,0.00033400021808615193,0.0,1.0,0.014204440699753795,1.0,0.0006137610845172877,0.00033400021808615193,1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*,microbiome
0.01419356521658588,0.0003558449672679146,0.0,1.0,0.01419356521658588,1.0,0.0006461114357839317,0.0003558449672679146,"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",microbiome
0.014109434477492577,0.0004393580577373743,0.0,1.0,0.014109434477492577,1.0,0.0007556958593082837,0.0004393580577373743,docosahexaenoate (DHA; 22:6n3),microbiome
0.01410540375199143,0.00043412519589715375,0.0,1.0,0.01410540375199143,1.0,0.0007486918485392091,0.00043412519589715375,linolenoylcarnitine (C18:3)*,microbiome
0.014051843351140625,0.00022034257421738488,0.0,1.0,0.014051843351140625,1.0,0.00043066957687943404,0.00022034257421738488,docosahexaenoylcarnitine (C22:6)*,microbiome
0.013972292165677302,7.719987286974201e-05,0.0,1.0,0.013972292165677302,1.0,0.00017410460839504754,7.719987286974201e-05,3-hydroxy-3-methylglutarate,microbiome
0.013875654132236792,0.0004929083064446608,0.0,1.0,0.013875654132236792,1.0,0.0008388545056907816,0.0004929083064446608,1-stearoyl-GPC (18:0),microbiome
0.013589935920920504,0.0006463516814044213,0.0,1.0,0.013589935920920504,1.0,0.0010581137931620602,0.0006463516814044213,1-carboxyethylisoleucine,microbiome
0.013534390400257057,0.0004985718460994582,0.0,1.0,0.013534390400257057,1.0,0.000846260107195133,0.0004985718460994582,N-palmitoyl-sphingosine (d18:1/16:0),microbiome
0.013388445354113987,0.0009732368570825751,0.0,1.0,0.013388445354113987,1.0,0.0014910635933925438,0.0009732368570825751,uracil,microbiome
0.013083238269591235,0.0002463730168844302,0.0,1.0,0.013083238269591235,1.0,0.0004715447949271736,0.0002463730168844302,pyridoxal,microbiome
0.012972081523448975,0.00013920949709260292,0.0,1.0,0.012972081523448975,1.0,0.00029152638189847044,0.00013920949709260292,guanidinoacetate,microbiome
0.012941486873839114,0.0007489476176434831,0.0,1.0,0.012941486873839114,1.0,0.0012016696850249916,0.0007489476176434831,threonate,microbiome
0.0,1.0,0.012854332008440883,0.0006004280100233809,0.012854332008440883,0.0012952376804852197,1.0,0.0006004280100233809,1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6),genetics
0.012843413421161132,0.00015452754086179194,0.0,1.0,0.012843413421161132,1.0,0.0003164135360503359,0.00015452754086179194,"sphingomyelin (d18:2/21:0, d16:2/23:0)*",microbiome
0.012807170268937962,0.0001405552854853991,0.0,1.0,0.012807170268937962,1.0,0.00029339210077049325,0.0001405552854853991,behenoyl sphingomyelin (d18:1/22:0)*,microbiome
0.012648879454247308,0.0010343716979829495,0.0,1.0,0.012648879454247308,1.0,0.001555174231233106,0.0010343716979829495,gamma-glutamylcitrulline*,microbiome
0.012530388002487625,0.00019519068315845324,0.0,1.0,0.012530388002487625,1.0,0.00039466454745204493,0.00019519068315845324,1-oleoyl-GPI (18:1),microbiome
0.012512733288710942,0.0010012213215617573,0.0,1.0,0.012512733288710942,1.0,0.001515933691097027,0.0010012213215617573,dihomo-linolenate (20:3n3 or n6),microbiome
0.0,1.0,0.01247292574502612,0.0006004280100233809,0.01247292574502612,0.0012952376804852197,1.0,0.0006004280100233809,tetradecadienoate (14:2)*,genetics
0.012446140726705579,0.0002922922727150045,0.0,1.0,0.012446140726705579,1.0,0.0005480480113406334,0.0002922922727150045,maleate,microbiome
0.01243966012474973,0.00019791021894347962,0.0,1.0,0.01243966012474973,1.0,0.0003964350658961005,0.00019791021894347962,"ceramide (d18:2/24:1, d18:1/24:2)*",microbiome
0.012399290057661605,0.0010400568938545266,0.0,1.0,0.012399290057661605,1.0,0.0015600853407817898,0.0010400568938545266,gamma-glutamyl-alpha-lysine,microbiome
0.012257599961526644,0.00023559218917481738,0.0,1.0,0.012257599961526644,1.0,0.0004577016928245699,0.00023559218917481738,sphingomyelin (d18:2/24:2)*,microbiome
0.012050700984656215,0.0003254335211230504,0.0,1.0,0.012050700984656215,1.0,0.0006014459058004799,0.0003254335211230504,"N,N,N-trimethyl-5-aminovalerate",microbiome
0.01188906173297033,0.0015300060358061317,0.0,1.0,0.01188906173297033,1.0,0.002140680896084501,0.0015300060358061317,1-dihomo-linolenoyl-GPC (20:3n3 or 6)*,microbiome
0.011694539650833002,0.0004202662382254978,0.0,1.0,0.011694539650833002,1.0,0.0007312978161958546,0.0004202662382254978,3-(3-amino-3-carboxypropyl)uridine*,microbiome
0.011590218697513976,0.00037933089019350934,0.0,1.0,0.011590218697513976,1.0,0.0006721660004802569,0.00037933089019350934,dodecanedioate (C12-DC),microbiome
0.011544372787242518,0.00039947449657725076,0.0,1.0,0.011544372787242518,1.0,0.0007020737065186014,0.00039947449657725076,mannitol/sorbitol,microbiome
0.01128375140024751,0.001003972548769773,0.0,1.0,0.01128375140024751,1.0,0.0015165393301089078,0.001003972548769773,1-linolenoyl-GPE (18:3)*,microbiome
0.011283209577681363,0.0003717045816063065,0.0,1.0,0.011283209577681363,1.0,0.0006641259145043427,0.0003717045816063065,"2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",microbiome
0.011221673386222819,0.0003743104461196605,0.0,1.0,0.011221673386222819,1.0,0.0006669343584176272,0.0003743104461196605,aconitate [cis or trans],microbiome
0.011120785092360919,0.0004199688655980822,0.0,1.0,0.011120785092360919,1.0,0.0007312978161958546,0.0004199688655980822,stearoyl sphingomyelin (d18:1/18:0),microbiome
0.011054386919352566,0.00042177176375946966,0.0,1.0,0.011054386919352566,1.0,0.0007312978161958546,0.00042177176375946966,(16 or 17)-methylstearate (a19:0 or i19:0),microbiome
0.011037996238380643,0.0020090449789365917,0.0,1.0,0.011037996238380643,1.0,0.002633808966288824,0.0020090449789365917,oleoyl-oleoyl-glycerol (18:1/18:1)  [1]*,microbiome
0.01095125009081599,0.0004876309189096134,0.0,1.0,0.01095125009081599,1.0,0.000832068631472753,0.0004876309189096134,dimethylarginine (SDMA + ADMA),microbiome
0.01095051926165036,0.000930307676733874,0.0,1.0,0.01095051926165036,1.0,0.0014424241622436268,0.000930307676733874,stearoylcholine*,microbiome
0.010902066902897634,0.0005357651134104979,0.0,1.0,0.010902066902897634,1.0,0.0009046295763083015,0.0005357651134104979,2-stearoyl-GPE (18:0)*,microbiome
0.010858000201711904,0.0020833511750211584,0.0,1.0,0.010858000201711904,1.0,0.0026983162809008977,0.0020833511750211584,citrate,microbiome
0.010837290166915814,0.0006407323500812072,0.0,1.0,0.010837290166915814,1.0,0.0010515836279958745,0.0006407323500812072,2-naphthol sulfate,microbiome
0.010801045263217568,0.003605205861036434,0.0,1.0,0.010801045263217568,1.0,0.004454708391510537,0.003605205861036434,"2,3-dihydroxyisovalerate",microbiome
0.010800262324250687,0.0004862878526512484,0.0,1.0,0.010800262324250687,1.0,0.0008319778911407301,0.0004862878526512484,ascorbic acid 3-sulfate*,microbiome
0.010768257508833257,0.0019595887939864807,0.0,1.0,0.010768257508833257,1.0,0.002579458718614857,0.0019595887939864807,N-stearoyltaurine,microbiome
0.010623019741582085,0.0005478203845065651,0.0,1.0,0.010623019741582085,1.0,0.0009199218926142618,0.0005478203845065651,2-linoleoyl-GPC (18:2)*,microbiome
0.010612582918756774,0.0006585020749780569,0.0,1.0,0.010612582918756774,1.0,0.0010739086578283885,0.0006585020749780569,"sphingomyelin (d18:2/24:1, d18:1/24:2)*",microbiome
0.01060272513493743,0.0011770040207068609,0.0,1.0,0.01060272513493743,1.0,0.001735134616508815,0.0011770040207068609,N-formylphenylalanine,microbiome
0.010536986623525757,0.0013996479406878477,0.0,1.0,0.010536986623525757,1.0,0.0020106301152420084,0.0013996479406878477,N-acetylisoleucine,microbiome
0.010505372901738586,0.0005784418951474016,0.0,1.0,0.010505372901738586,1.0,0.0009640698252456693,0.0005784418951474016,sphingomyelin (d18:2/18:1)*,microbiome
0.010414614821911639,0.0018534665263988503,0.0,1.0,0.010414614821911639,1.0,0.002452761664326696,0.0018534665263988503,3-ureidopropionate,microbiome
0.01037463052761356,0.0006159265682509044,0.0,1.0,0.01037463052761356,1.0,0.0010186477859534188,0.0006159265682509044,cortisone,microbiome
0.010365981913330158,0.0006088741320939607,0.0,1.0,0.010365981913330158,1.0,0.001009572789718778,0.0006088741320939607,3-methyl-2-oxobutyrate,microbiome
0.010325998617817467,0.0007977799557170084,0.0,1.0,0.010325998617817467,1.0,0.0012519904414536995,0.0007977799557170084,methyl-4-hydroxybenzoate sulfate,microbiome
0.010319027286139315,0.0007045030129538734,0.0,1.0,0.010319027286139315,1.0,0.0011353851058903497,0.0007045030129538734,argininate*,microbiome
0.010236463111604754,0.0015427491923491125,0.0,1.0,0.010236463111604754,1.0,0.002149186239881593,0.0015427491923491125,hydroquinone sulfate,microbiome
0.010234440929166477,0.000686006303002662,0.0,1.0,0.010234440929166477,1.0,0.0011145442454325366,0.000686006303002662,gamma-glutamylisoleucine*,microbiome
0.010190517470879512,0.0009492910386105029,0.0,1.0,0.010190517470879512,1.0,0.00146481511938702,0.0009492910386105029,succinate,microbiome
0.010147111808162634,0.0007727635105064768,0.0,1.0,0.010147111808162634,1.0,0.00123363493297765,0.0007727635105064768,glycosyl-N-stearoyl-sphingosine (d18:1/18:0),microbiome
0.010120902919388386,0.0007765205934712029,0.0,1.0,0.010120902919388386,1.0,0.00123363493297765,0.0007765205934712029,3-methyl-2-oxovalerate,microbiome
0.010107407429074011,0.000795838088974512,0.0,1.0,0.010107407429074011,1.0,0.0012519891887525858,0.000795838088974512,5-dodecenoylcarnitine (C12:1),microbiome
0.01004538548208822,0.0007952874547529592,0.0,1.0,0.01004538548208822,1.0,0.0012519891887525858,0.0007952874547529592,N-acetylserine,microbiome
0.00997875103276502,0.0010007526227236946,0.0,1.0,0.00997875103276502,1.0,0.001515933691097027,0.0010007526227236946,sulfate of piperine metabolite C16H19NO3 (3)*,microbiome
0.009941601532374444,0.0008289217737082832,0.0,1.0,0.009941601532374444,1.0,0.0012977052039850549,0.0008289217737082832,palmitate (16:0),microbiome
0.009876339132803613,0.0010460172191624599,0.0,1.0,0.009876339132803613,1.0,0.0015653853975865118,0.0010460172191624599,"sphingomyelin (d18:2/16:0, d18:1/16:1)*",microbiome
0.009849551215706631,0.0014737102666333892,0.0,1.0,0.009849551215706631,1.0,0.002084524390303807,0.0014737102666333892,2-methylbutyrylcarnitine (C5),microbiome
0.009846181843744972,0.0008832245027855128,0.0,1.0,0.009846181843744972,1.0,0.0013760381746296033,0.0008832245027855128,tricosanoyl sphingomyelin (d18:1/23:0)*,microbiome
0.009817034975094008,0.0020376374255005316,0.0,1.0,0.009817034975094008,1.0,0.002655103312015844,0.0020376374255005316,xanthurenate,microbiome
0.00977016581187018,0.0013776430656861369,0.0,1.0,0.00977016581187018,1.0,0.001987874222298788,0.0013776430656861369,cysteinylglycine,microbiome
0.00967936681436632,0.0009374521148607676,0.0,1.0,0.00967936681436632,1.0,0.0014500158611155758,0.0009374521148607676,oleoyl-oleoyl-glycerol (18:1/18:1) [2]*,microbiome
0.009652073446772103,0.0010098099817498038,0.0,1.0,0.009652073446772103,1.0,0.0015217930799734192,0.0010098099817498038,1-docosahexaenoyl-GPE (22:6)*,microbiome
0.009613060787602934,0.0011782774605129628,0.0,1.0,0.009613060787602934,1.0,0.001735134616508815,0.0011782774605129628,13-HODE + 9-HODE,microbiome
0.009516702418915113,0.00128724255597183,0.0,1.0,0.009516702418915113,1.0,0.0018699807400942125,0.00128724255597183,thymol sulfate,microbiome
0.009435413547014826,0.001257062630366226,0.0,1.0,0.009435413547014826,1.0,0.001838560989991419,0.001257062630366226,1-palmitoyl-GPC (16:0),microbiome
0.009383101950703132,0.0011653104572258214,0.0,1.0,0.009383101950703132,1.0,0.0017239111121804007,0.0011653104572258214,allantoin,microbiome
0.009369150537591908,0.0012816466078828597,0.0,1.0,0.009369150537591908,1.0,0.0018660543162177079,0.0012816466078828597,1-(1-enyl-stearoyl)-GPE (P-18:0)*,microbiome
0.009337481835055672,0.001216641343819,0.0,1.0,0.009337481835055672,1.0,0.001783485606280125,0.001216641343819,1-oleoyl-GPE (18:1),microbiome
0.00928459371694701,0.001418584528677767,0.0,1.0,0.00928459371694701,1.0,0.002028796055426075,0.001418584528677767,myo-inositol,microbiome
0.00926866472610377,0.0013210220708086138,0.0,1.0,0.00926866472610377,1.0,0.0019104467167523676,0.0013210220708086138,sphingosine,microbiome
0.009234381934728697,0.0015142306607034122,0.0,1.0,0.009234381934728697,1.0,0.002123214730768915,0.0015142306607034122,erythronate*,microbiome
0.009216100472326016,0.0022909120792302205,0.0,1.0,0.009216100472326016,1.0,0.002897329982555867,0.0022909120792302205,"9,10-DiHOME",microbiome
0.009078281269583877,0.001390258347620878,0.0,1.0,0.009078281269583877,1.0,0.002001599629945237,0.001390258347620878,1-palmitoyl-2-oleoyl-GPC (16:0/18:1),microbiome
0.009072619024461881,0.0020634021637955372,0.0,1.0,0.009072619024461881,1.0,0.0026778559268573875,0.0020634021637955372,gamma-glutamylphenylalanine,microbiome
0.009038336076819586,0.002604324224432857,0.0,1.0,0.009038336076819586,1.0,0.00323658790897725,0.002604324224432857,ethyl alpha-glucopyranoside,microbiome
0.008987777076723713,0.001462425277414021,0.0,1.0,0.008987777076723713,1.0,0.0020776746782644132,0.001462425277414021,3-hydroxybutyrate (BHBA),microbiome
0.008963290219268671,0.0015362436424593098,0.0,1.0,0.008963290219268671,1.0,0.0021447557346022834,0.0015362436424593098,"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",microbiome
0.008957910661158586,0.001741683148266967,0.0,1.0,0.008957910661158586,1.0,0.002341033528051586,0.001741683148266967,histidine,microbiome
0.008931871384471601,0.0018215791130854304,0.0,1.0,0.008931871384471601,1.0,0.002417527835267701,0.0018215791130854304,1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6),microbiome
0.008930402790428449,0.0017363482586229585,0.0,1.0,0.008930402790428449,1.0,0.002341033528051586,0.0017363482586229585,adenine,microbiome
0.008925138887400652,0.0015572148456490314,0.0,1.0,0.008925138887400652,1.0,0.002160007689126076,0.0015572148456490314,arabonate/xylonate,microbiome
0.008920173304994727,0.0017727651572469237,0.0,1.0,0.008920173304994727,1.0,0.0023772006786367274,0.0017727651572469237,quinolinate,microbiome
0.008877141883762096,0.002219944865793716,0.0,1.0,0.008877141883762096,1.0,0.0028353751256177165,0.002219944865793716,4-hydroxyphenylpyruvate,microbiome
0.008862972842780037,0.0016175839856238231,0.0,1.0,0.008862972842780037,1.0,0.0022151627828606493,0.0016175839856238231,laurylcarnitine (C12),microbiome
0.008856784583072819,0.0016394936782299357,0.0,1.0,0.008856784583072819,1.0,0.002238331703378204,0.0016394936782299357,N-acetylthreonine,microbiome
0.008757401262358355,0.001742164485991878,0.0,1.0,0.008757401262358355,1.0,0.002341033528051586,0.001742164485991878,"N6,N6,N6-trimethyllysine",microbiome
0.008740420139356497,0.0017942928449253338,0.0,1.0,0.008740420139356497,1.0,0.002391154721026529,0.0017942928449253338,phenylpyruvate,microbiome
0.008725814114294406,0.0018103365387196375,0.0,1.0,0.008725814114294406,1.0,0.00240756096386426,0.0018103365387196375,3-hydroxymyristate,microbiome
0.008710909511200016,0.0025029863604326564,0.0,1.0,0.008710909511200016,1.0,0.0031348081601535213,0.0025029863604326564,S-adenosylhomocysteine (SAH),microbiome
0.008699223399084244,0.0017881812315677665,0.0,1.0,0.008699223399084244,1.0,0.00238794388066503,0.0017881812315677665,3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**,microbiome
0.008554794717692382,0.0018557328561107404,0.0,1.0,0.008554794717692382,1.0,0.002452761664326696,0.0018557328561107404,alpha-tocopherol,microbiome
0.0084894841657146,0.0020147734740040514,0.0,1.0,0.0084894841657146,1.0,0.002635961238808546,0.0020147734740040514,gamma-glutamylhistidine,microbiome
0.008461398754239235,0.0020593737933228824,0.0,1.0,0.008461398754239235,1.0,0.0026778559268573875,0.0020593737933228824,4-chlorobenzoic acid,microbiome
0.00843284535288824,0.002174689764071376,0.0,1.0,0.00843284535288824,1.0,0.0027830851147342016,0.002174689764071376,gamma-glutamylglutamine,microbiome
0.008424426393782047,0.002021048138630084,0.0,1.0,0.008424426393782047,1.0,0.0026388179137983893,0.002021048138630084,behenoyl dihydrosphingomyelin (d18:0/22:0)*,microbiome
0.008400975100567143,0.0022276387117028435,0.0,1.0,0.008400975100567143,1.0,0.002839578990214099,0.0022276387117028435,ornithine,microbiome
0.008359190300164188,0.0022747070395856173,0.0,1.0,0.008359190300164188,1.0,0.0028824873094945446,0.0022747070395856173,methionine sulfoxide,microbiome
0.008359142645193107,0.002436682620264466,0.0,1.0,0.008359142645193107,1.0,0.0030696490040441025,0.002436682620264466,alpha-ketoglutarate,microbiome
0.00834979012859094,0.002165589369715919,0.0,1.0,0.00834979012859094,1.0,0.002776948595361367,0.002165589369715919,1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*,microbiome
0.008306386796933296,0.0022549405601602437,0.0,1.0,0.008306386796933296,1.0,0.00286871136351747,0.0022549405601602437,tryptophan,microbiome
0.008287075250096532,0.002261271587489864,0.0,1.0,0.008287075250096532,1.0,0.0028711027045885086,0.002261271587489864,1-pentadecanoyl-2-linoleoyl-GPC (15:0/18:2)*,microbiome
0.008225712948308206,0.002547226757970041,0.0,1.0,0.008225712948308206,1.0,0.003177874775417169,0.002547226757970041,5-methylthioadenosine (MTA),microbiome
0.008190033767334626,0.0024774724960912125,0.0,1.0,0.008190033767334626,1.0,0.003112367793990356,0.0024774724960912125,1-stearoyl-2-oleoyl-GPI (18:0/18:1)*,microbiome
0.008188237903262618,0.00257100169456514,0.0,1.0,0.008188237903262618,1.0,0.003201343808869721,0.00257100169456514,N1-methylinosine,microbiome
0.00806557877552061,0.0024802434823427023,0.0,1.0,0.00806557877552061,1.0,0.003112367793990356,0.0024802434823427023,leucine,microbiome
