stool_sample_id,Acidaminococcaceae|Phascolarctobacterium,Actinomycetaceae|Actinomyces,Akkermansiaceae|Akkermansia,Bacteroidaceae|Bacteroides,Bifidobacteriaceae|Bifidobacterium,Burkholderiaceae|Parasutterella,Burkholderiaceae|Sutterella,Christensenellaceae|Christensenellaceae_R-7_group,Clostridiaceae_1|Clostridium_sensu_stricto_1,Coriobacteriaceae|Collinsella,Defluviitaleaceae|Defluviitaleaceae_UCG-011,Desulfovibrionaceae|Bilophila,Eggerthellaceae|Adlercreutzia,Eggerthellaceae|Eggerthella,Enterobacteriaceae|Escherichia/Shigella,Erysipelotrichaceae|Erysipelatoclostridium,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003,Erysipelotrichaceae|Holdemania,Erysipelotrichaceae|Turicibacter,Family_XIII|Family_XIII_AD3011_group,Family_XIII|Family_XIII_UCG-001,Lachnospiraceae|Agathobacter,Lachnospiraceae|Anaerostipes,Lachnospiraceae|Blautia,Lachnospiraceae|CAG-56,Lachnospiraceae|Coprococcus_1,Lachnospiraceae|Coprococcus_3,Lachnospiraceae|Dorea,Lachnospiraceae|Fusicatenibacter,Lachnospiraceae|GCA-900066575,Lachnospiraceae|Lachnoclostridium,Lachnospiraceae|Lachnospira,Lachnospiraceae|Lachnospiraceae_FCS020_group,Lachnospiraceae|Lachnospiraceae_ND3007_group,Lachnospiraceae|Lachnospiraceae_NK4A136_group,Lachnospiraceae|Lachnospiraceae_UCG-001,Lachnospiraceae|Lachnospiraceae_UCG-004,Lachnospiraceae|Lachnospiraceae_UCG-010,Lachnospiraceae|Marvinbryantia,Lachnospiraceae|Roseburia,Lachnospiraceae|Sellimonas,Lachnospiraceae|Shuttleworthia,Lactobacillaceae|Lactobacillus,Marinifilaceae|Butyricimonas,Marinifilaceae|Odoribacter,Pasteurellaceae|Haemophilus,Peptostreptococcaceae|Intestinibacter,Peptostreptococcaceae|Romboutsia,Rikenellaceae|Alistipes,Ruminococcaceae|Anaerotruncus,Ruminococcaceae|Angelakisella,Ruminococcaceae|Butyricicoccus,Ruminococcaceae|Candidatus_Soleaferrea,Ruminococcaceae|Caproiciproducens,Ruminococcaceae|DTU089,Ruminococcaceae|Faecalibacterium,Ruminococcaceae|Flavonifractor,Ruminococcaceae|GCA-900066225,Ruminococcaceae|Intestinimonas,Ruminococcaceae|Negativibacillus,Ruminococcaceae|Oscillibacter,Ruminococcaceae|Oscillospira,Ruminococcaceae|Ruminiclostridium_5,Ruminococcaceae|Ruminiclostridium_6,Ruminococcaceae|Ruminiclostridium_9,Ruminococcaceae|Ruminococcaceae_NK4A214_group,Ruminococcaceae|Ruminococcaceae_UCG-002,Ruminococcaceae|Ruminococcaceae_UCG-003,Ruminococcaceae|Ruminococcaceae_UCG-004,Ruminococcaceae|Ruminococcaceae_UCG-005,Ruminococcaceae|Ruminococcaceae_UCG-010,Ruminococcaceae|Ruminococcaceae_UCG-013,Ruminococcaceae|Ruminococcaceae_UCG-014,Ruminococcaceae|Ruminococcus_1,Ruminococcaceae|Ruminococcus_2,Ruminococcaceae|Subdoligranulum,Ruminococcaceae|UBA1819,Streptococcaceae|Lactococcus,Streptococcaceae|Streptococcus,Tannerellaceae|Parabacteroides,Veillonellaceae|Dialister,Veillonellaceae|Veillonella
AV15-2039,,,,1.3334760433107142,,,,,,,,,,,,,,,,,,,,1.1137357851282133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.377125233950057,,,,,,,,,,,,,,0.46064844318045495,-0.2350737610861966,,0.06844808373077349,-1.0087265357554527,0.644617175441546,,,,,,,
AV15-2040,0.09493013513802229,,0.304126458971381,3.593198924887167,-1.9872853334245395,2.017215561830419,,0.3714700310365613,-0.918750499993708,-0.5158331639643423,,-0.2142179972086371,-1.5598413185975994,-2.6158939928469134,,-0.36460219424041806,2.0012871058073136,-2.009758189276598,,-0.6009909723046487,-0.3734128239225729,1.495662698256309,0.9322855791638878,2.7276357165226717,1.1177994770568151,-0.0162954999722027,0.27678990480763144,1.6036137123291931,1.2699561382772098,-0.7187740079610325,0.8301174046050344,2.776596543718373,-2.009758189276598,0.9382628832723467,1.1277103609562698,-0.3689978057134562,0.07534908993891509,0.2859853719007308,0.3587848715092452,1.3754021934757406,,,,-0.22942741587216542,-1.4244999707278376,-3.1548904935796007,-1.786614637962388,-1.1305087290827922,2.606486807611182,,-3.021359100955078,0.6581011312423675,-3.5967232458586396,-0.5844616703534387,,3.0972886063212037,-2.49811095719053,-1.39949866852242,-1.023263198729194,,-1.604293081168434,-2.0562782049114907,-1.9872853334245395,1.7903169951941997,0.622784459317467,0.7670828427017131,1.4763650628841658,0.15408716598578653,-0.013204307402530091,1.6785529215426989,-0.9497607367362679,1.1316473739156088,-0.4516135712300482,2.5974553621630783,2.1380553291665256,1.7806106610076213,-2.4617433130196553,,-1.6350647398351876,-0.7900015172493999,,
AV15-2041,,,-0.33792699448380503,3.819434486691618,,1.4603673217313444,,1.9857589530973616,-1.6976620825313402,,-3.116746266474222,,0.4750714747965832,-0.16531425181681048,,1.197179955495728,,-1.755769713338621,-0.9419945449900613,-0.4472059201338867,,1.5241127619223764,1.130319382765543,3.0537009361621994,,,-1.6659133842167604,1.6091655372099982,1.8272742785400489,-0.5214915595173562,0.6950880116984921,1.0494020278768623,,-0.44030140478734303,0.656014671620416,-2.135917013462496,-0.9964827302741313,,-2.135917013462496,2.0999994463800036,-0.7496226523426053,-2.3435563782407405,,-0.061173992564214075,,-4.438502106456541,-0.14121670023775046,0.30968558636647536,2.8245646874172223,-1.4180772203121785,-1.9640667565358365,1.8542237712296021,-2.111224400872124,,-1.2146387400773015,3.0047957988284235,-1.3588883489218482,-2.626123350025751,-1.0331467146457225,0.6121548619892003,-0.17055443848036678,-4.908505735702277,-0.2282280772273806,,-0.197175353885795,2.451725455657378,1.4111828391704222,-2.0070841416195275,0.0100142694861729,1.493743080991468,-2.8043715814320693,-0.8446203809648845,2.5044996527126653,2.3476503507663473,3.118579073536692,3.1957746824706383,-1.1107718766762584,-2.780274029853009,0.6749905730794223,,2.4739919268727686,
AV15-2042,,,2.0793373516333835,3.194243883193031,,,0.4215572033688062,1.353400348250446,0.6044010897646075,-0.3878068418147773,-2.9457386266176675,-2.635583698313828,,,-3.7341959869819377,-1.2409905343792422,-0.27472969719580664,-3.7341959869819377,,-0.5857426264102834,-1.5708729613213999,2.868798878013666,2.2451959788917746,3.008802566385717,0.7951724855898723,0.41684391891670813,0.3331199028522436,1.5154562075848172,2.283179941910544,-1.8623938100803468,-0.4127635737886459,2.1676173381733976,-0.8056724631213967,1.1937820734333089,1.1068365227281385,-0.11520266033216853,-0.46462704779821884,-2.3232090132716756,2.0190113710017874,2.0218626322396345,-2.9457386266176675,,-4.650486718856093,-0.47226067265328986,-1.8172733747998766,-2.0664891664238616,-1.4620701014726007,0.5712195453201039,1.8318558142081836,,,1.1872437283098467,,,-1.909646694930892,3.8759139533110583,-2.3232090132716756,,-2.275580964282421,-2.1655800690680924,-1.2327600352427268,-1.4118082666917129,-0.20489860269246662,2.7407743732370724,-0.030427920374250128,1.4648533779074295,1.2432271729082043,0.1616976365163243,-0.4055692981546182,1.208160466361024,-1.8172733747998766,1.6530475887604998,-0.5857426264102834,1.780038885788569,2.756224011321547,2.790100264154648,-2.5402735185095033,,1.094917430490928,0.7600426382988719,1.6086166194526506,-2.9457386266176675
AV15-2050,,,,3.704345237380111,3.432482703873224,2.081915166652359,,-3.884231572471333,,1.2776931691711484,,-0.5169357424848595,,-1.9032301036047499,,-0.9010780811242025,3.2810686845423467,-3.0733013562550044,-3.884231572471333,-2.562475732489014,-2.3801541756950595,4.167268685286252,3.6928903584053456,3.850217904573202,2.4683978238482327,-0.055590175982238144,2.4697035911719567,3.2814550833106777,2.606112527384238,-2.497937211351443,0.9480741861005049,0.5346090353252642,-2.226003495867801,1.195618790646395,0.9400741434334297,1.2559689259795652,1.481744442550518,-0.023501861430737847,0.7815632353331932,2.0204488445517574,,-2.6314686039759656,,,-1.556953866886916,-3.3246157845359106,-1.1761813713691236,-0.2665796276457648,-0.6653557476031322,,-2.7055765761296873,0.25890315392019936,,-1.7151778721018105,,4.137024607672664,-1.0658333142002583,,,-1.6596080209469997,-1.0961386636955872,-0.9938598145751687,-1.3787056354805975,,-0.15853814523468035,-1.4638634438209044,-0.9938598145751687,,,-1.7740183721247438,-2.7856192838032237,1.4015070118698425,-0.4830341908091782,1.7415893607151558,-2.179483480232908,2.7268008894068734,-2.0924721032432783,-1.8365387291060777,0.890681388103852,-2.0924721032432783,3.3764666953598566,
AV15-2056,,-2.3076812533159416,1.7219469941864682,4.939541771267207,,,,0.022519006711076983,-2.887499748568884,,-3.2239719851900963,0.6176285559415033,-0.9832622959141384,,-2.435514624825826,-0.30081040447094054,2.588664894378187,-2.3485032478361965,-2.6361853202879777,-0.651359754982991,-0.18422282621933128,3.8661048505859945,2.2154108216365422,3.2261824312633465,,,0.5089243543406141,1.9023701166181297,1.9373795262847828,-3.5806469291288288,0.28458391479255774,3.124817294698115,-2.435514624825826,0.7742287164791017,2.04182218965238,-0.7729668870777777,-0.06272527315853171,-1.3676739948244707,0.23863402460070215,1.065116653824516,-2.3910628622549925,-0.38489352168148194,,-0.8352091959549988,-0.8260767123917256,-2.818506877081932,0.07186488081423281,-1.837677624070206,2.3781468356896047,,-2.0608211753844157,2.2206078883361924,,-2.3485032478361965,-4.140262717064251,4.6710915129014765,-1.3070493730080353,,-0.8821661790427697,,-0.9726801865836014,-2.435514624825826,0.6999795911033235,2.437250875047309,-0.13292953183178025,0.1329251375754792,2.174190716327656,0.31117336898179815,,1.9053348386236575,-0.32806004691831614,0.5692674842480825,0.2815854117963008,,-1.8889709184577566,2.6424960717431993,-2.3910628622549925,,0.7942112160664401,2.214976511097685,2.3975152467392746,-2.818506877081932
AV15-2059,0.9710323092293063,,1.0110376438430047,4.468703295658865,-0.44079535389574875,0.6821490354318911,,-0.023901549963962765,-2.8636295750413723,,,,,-1.5796140630419,,-0.6480558590369556,0.82802380595529,-1.7466681477050656,-4.144563420503436,-0.7235634115451015,-1.2653649632053972,3.7542189364668728,1.8195299298084135,3.598619546295418,1.5001765135189808,0.987699361714518,1.2978542900183578,2.024628814388273,2.5828683043474188,-0.6977555275892291,1.2053971791964386,1.7839613268306707,-1.6268669478924451,-2.1986532714481233,2.8301025637613284,0.7826902646537679,-0.8195273998068444,-0.8711994103511662,-0.8711994103511662,1.571147625018039,,-1.4773352139214815,,-1.7837094193854148,-0.2859411918024053,-3.962241863709482,-2.9814126106977556,-1.9038537312274784,2.7625916784066673,-3.1149440033222784,-1.822175700213211,0.8362997152591491,-2.8636295750413723,,,4.09892949598144,-2.116415173211151,,-1.1096104337961643,-1.8828003220296456,-0.0468910681886614,0.1782438545104741,1.3664430394549507,,0.14315253469920375,0.41351515795080473,0.13764287888823468,-0.11209426199942385,0.32821757743890956,1.0833314817480542,-1.5198948283402771,1.443434021159054,0.577500516956154,2.8438497614961546,3.575720796058726,-0.8413464472014844,-0.03697363153131494,-3.5567767556013172,-1.549308713546571,,,
AV15-2060,1.4451684871982193,,1.1309923507705992,3.9725739444973307,2.5743202428080156,-2.57908931099394,1.7323944176907151,-0.09078707220480098,,1.632887103877227,,-0.696358063560159,-1.1285753571397557,,-2.57908931099394,-2.4278583412700163,2.6602793245661776,-2.6422682126154715,,-0.9944460571730556,-1.1676047010454909,2.4335847197921634,1.4061082865178314,3.6913588723369024,0.5938494186872356,0.7450653935468994,1.7378544367151,2.423486380701865,2.6344035250039095,-2.664247119334247,2.082422628927544,1.9546067937397673,-0.5360154134849786,0.3325956485037711,0.34692096234958303,-0.8254627114613289,-0.28470098520407205,0.12487090485674468,0.563478320810936,2.097736863900586,-2.4635764238720954,,-2.266216989713601,-0.910227978089039,-0.3097022874094906,-4.168324516110521,,-1.5150825515033057,1.7572672868467532,-2.8599916964603422,-1.7435217903922258,1.6998418146529666,-2.4278583412700163,,,3.288418847731956,-2.5006176955524446,,-1.3234151322911138,-0.9819718829478798,0.11526204575010812,-1.341010894181493,0.6511502725245757,0.6945838659562789,-0.28264548602197603,0.6742865258926054,1.2495520854951545,-1.3649641352039854,0.1597737765378051,-0.18491151459570165,-2.005001490449983,0.21744510484219504,1.2874238583863447,2.1083189732311247,,2.417847138744154,-2.7820301549906303,-3.335415393175417,1.117414068230656,1.4592965975801162,,-3.831852279489308
AV15-2063,-2.137579497176226,-1.5910357908081565,1.2890493223777328,4.320331222561965,,-2.137579497176226,-2.456033228294761,-1.6177040378903178,-1.5150498838302342,1.019420923973887,,-0.10465797113128339,-0.6853271682645383,-0.3013682653773371,-1.5150498838302342,2.375774398261796,-1.168178939988123,-0.8097813427379439,-1.6451030120784322,-0.6135014336932825,-1.3784743488244837,-0.19818402914210687,0.1785498209255767,4.682684951053718,,-2.743715300746542,1.7798832315477373,2.3283286214783567,-1.2583300369824202,1.1632951628580601,1.3834190842985494,1.2091296992018599,,-1.4909523322511737,1.7551680147235924,-2.184099512811119,,-1.7022614259183806,-1.6451030120784322,1.7336215137316646,-0.7742746542810348,,-0.9945154459372825,,-0.48368982217129197,,0.25201697280744906,-0.11663416217799849,1.7825920368158243,-0.6036491372502715,-1.399980554045447,1.1240074457850247,-2.395408606478326,-2.395408606478326,-1.0239293311435764,4.181961752869517,1.1699729840006654,-2.520571749432332,-0.10465797113128339,1.3766759704136602,1.6781328281140109,-0.44113020775249634,1.259062067950068,-3.436862481306487,1.6119245787541452,2.1609420031430924,-1.1855706826999919,,0.8581527763777643,0.5143812372749403,-3.1491804088547064,1.6599505090308204,-0.44949845742301253,1.6940219409413455,0.3586267078657075,2.0486257760969417,0.9779539761903857,0.7246213837532425,2.001216827616708,1.813664221405201,-2.0931277346053925,
AV15-2065,1.3641275510281314,-2.9481618875989417,,1.9661256515609962,-2.14965419138117,-2.1249615787907983,1.633398432750016,1.8680792684690903,0.770815597672275,1.4957957048054302,-3.8926234964397928,-0.5604189862645894,,,-2.40454644100996,,2.531318958022421,-2.74749119213679,,0.1993372744270312,-0.5758434565902206,2.034302529530618,2.3081754067082123,2.8116157731697573,-1.5480742043467153,1.110363576818206,1.4951427501625778,0.780205338022113,0.7921497401472655,-1.3726255268405225,0.46041560136083604,2.068749963931242,-1.534468552290936,0.4982920856513342,0.4133702376707822,-0.8549270237867699,0.19215161476615705,-3.065944923255325,0.09636055012448175,1.1914392662112796,-3.353626995707106,,1.2115888747739527,-0.9406938455441951,-1.6953989191035737,-0.6127869717819046,-1.4818248188055145,0.8792710495285858,0.6461015901401455,,-2.0318711557247866,1.2150520816985706,,-2.9481618875989417,,3.1143304960863603,,-0.8481010587163702,-0.8897737551169387,-1.2846567538945655,-0.5862602174484763,-2.471237815508632,0.6244958114255637,3.354151791242357,-0.834587339549647,1.883701099214501,2.2841343778513004,0.2252515631925016,0.3435512612215259,1.4135203063577073,-1.1471857632659628,-0.04247589472973434,2.0826390760919082,1.7708328924591061,2.149330450590581,2.3104902225566644,-3.2735842880335695,-2.542696779490777,2.175140497337578,0.439987778670738,,-3.4406383726967356
AV15-2069,,,3.972342296729309,4.412529306052173,0.693853994926215,0.7877802930864677,,2.274045306178788,0.4584255242341184,-0.8452575346885061,-3.0689486852128884,0.9861291857874619,,-1.2158886901210373,-0.5557115287986623,,-0.509318489228952,-1.9144559381503221,-1.7267143138870287,-0.039314859983216266,-1.6159629495943255,0.8849440415401162,-0.6493471338326549,2.180250877290737,-1.3928193982801158,0.7745739382728578,1.283329474060218,1.4769106707287056,1.1444552370252001,-1.5920574287407714,0.33683586045617275,0.8270851022774739,-2.586096913489304,-0.365506787196872,-0.9724127101737521,-1.5458953869776089,,-1.8823676235988218,-0.8640904830215979,-0.07667064652698485,-4.038349242400992,-2.0542178805254814,,-0.3137517056849761,-1.0426169688470006,-3.0022573107142163,-2.629582025429043,-0.9473067890426758,2.9173300248627285,-2.7226724484950546,-1.8411246650647728,0.3171934033984174,-3.1040400050241588,-0.30937533108517723,-1.3004460781491005,2.226433342958856,-1.0157095159270764,-1.9253850086825128,1.0675962314995884,-0.056121978299596975,0.1744515295183966,0.5466182362695795,0.654665306880621,3.015079326219361,0.6571601106694036,1.6265033858869913,2.7138149258918904,-2.1187564016630525,,2.49053859890199,1.3724847915450367,-0.2236384194478438,2.1971304305062844,0.663782651429897,1.883472871651243,1.855301994684547,1.2494585460351848,,-0.8086234015087257,1.2360479404293931,1.5142579196094887,
AV15-2070,,,,4.456256186352014,2.7615139185907163,-3.5610513213365675,2.1490997197705104,0.06328961163979763,1.3564935496936759,0.8517469720040678,-3.1015189919581276,0.036260939251878455,-1.1556088429028142,-2.7501211051202388,,0.12155851976377363,3.5575724780841673,-1.5573216013924283,,-3.1555862132284034,,3.121266109777987,3.9187187497239817,4.472228615642364,2.157346055670714,1.2138616392386181,1.571309842503779,2.125924035003252,1.8476141023803345,-1.755498529976177,1.2409184406261318,2.7063073424711517,-2.4906099096351544,1.8021951150749578,0.7328269265606089,-0.5325292249595854,0.46727213978773907,-1.9028232447330353,0.0787254197696372,2.564361198281154,-1.8563032290981427,,,,-3.743372878130522,-2.5195974465084063,-1.5800498524699842,-0.3555985168005078,1.3429881264938688,,-3.4069006415093095,1.3211190887564443,-3.1555862132284034,,,4.090346197421456,-2.1958103694145095,,-1.7021525492708838,,-2.0029067032900176,-1.20967606417309,0.006131197799849275,-3.1015189919581276,-2.217316574635473,-0.4624616623428688,0.6374029746417067,,-0.34551439773388193,-2.217316574635473,-3.001435533401145,1.8161542405381805,0.5714450068499088,2.052988777818771,,3.5417223452339313,-2.5802220683248414,-2.2392954813542483,-0.7526531464000756,0.32736181845244516,1.5260304782528715,
AV15-2071,-1.173515672277988,,2.548099113200461,3.943101565971027,0.13919033218441346,-1.4702475802496862,1.7070483872351572,4.043840772374038,-1.9222327039927434,,,-0.3595869530654028,,,1.5858953884967555,-3.1262055083186797,-0.34768205055908386,-2.3420865495530077,-2.5071662999124564,0.6888869576120991,-1.8940618270260474,1.2534373349999255,-0.19946610625164052,0.9415994986688094,-2.2004360324899808,0.10779347812374152,-0.09079475094651279,-0.16191476059950727,1.953422657264527,-1.814019119352511,-0.6412988585306794,1.0841568640352355,-1.59601696753872,-2.145376255306953,0.8413873482642771,-1.7518873382455045,-1.1534481092271784,-1.2434742608848977,-3.3981392238023216,0.805620124405646,,-2.8034321160556286,,-0.7326486371189072,-0.9342859832121535,-3.280356188145938,-1.9810732040156775,-0.8047519310202516,2.5485894294642684,-2.533141786315717,-0.3625854560616597,1.7471726402858136,-0.19437703674416884,2.255883867142895,-1.6709182757118377,3.2979686690040317,-0.5395161642207373,-0.6984572723706277,1.1344602693509342,-0.2957972151900723,-0.015869852025685027,-1.3749374004453614,0.6305550884295172,2.8042697671628716,0.43862129712527853,2.5520149282872957,3.494692754584438,-0.9667212589653076,,2.91484253897813,2.6212140424140156,1.2816745051815355,1.8144159851565176,0.32453760989490466,0.3395303944810468,1.635968426479077,0.05975350153637926,-4.784433584922212,-1.1337753436284732,1.4201241776464784,1.68636591886039,
AV15-2073,,,,4.553993622220438,-0.5812911441748065,-2.7319957058761335,2.2522333870630087,,-2.438647895888675,,,,-1.1180226382766412,-1.8527462456823276,-3.7435966175546134,0.4103916934283305,2.5000847283532854,-1.8814563515647587,-3.2580888017729124,-1.5189730660302798,-1.145547311666732,2.5635906621606717,2.4012593926771197,3.25605392613178,,0.5528380867838649,,,0.4413120310825569,-0.8258258854703344,1.5999330918149726,3.1079189431046474,-2.9326664013382846,0.8187965390774199,1.51096476703838,1.700172992591761,0.5596235241839924,-1.2691612676339084,0.3381691624606269,2.8815470457888486,-0.5197332511753734,-0.6668605598475352,-4.436743798114559,-0.7991576383881727,-0.8636961595257437,,0.7970350472959069,0.5330695014614424,1.4699795205383328,,,1.5924379285602006,-2.253505462753079,,-2.960837278304981,3.9099575882613005,0.15331275006348477,-0.8258258854703344,-1.386286624871321,0.7223115010999708,0.5093529748441261,-1.824837457565251,3.1586434807394133,,-0.24708905608813314,,0.2895372136225909,-0.903057233406324,-0.08324524705521519,0.004435787764301757,,1.9779439120232913,,,-1.737061846682865,2.3333286256920056,-1.0737676292726004,-2.989824815178233,-0.1497148920629563,1.2459852673438103,2.4447958340491676,-3.5717463606279543
AV15-2074,1.3308302865092,-1.274124405566036,2.139915329007346,4.496108027573004,1.4021332077353135,1.486918325676685,,,-3.7796503425567716,,,0.7715915014057639,-1.9078481656551802,-0.7000365850220787,1.220934615685982,0.07580231138298021,2.5725434188179825,-1.4770652495627261,,,-2.0749022503183463,4.141794574286654,2.3065560410608956,3.8511749306365646,,,1.8215455433243282,2.1709922100309553,2.588107935359095,,1.6286418771998363,1.5174162420896122,-1.2947436927687712,,-1.3817550697584013,,-0.735127904833349,0.8550786456728643,-0.5708248535420726,,-3.7796503425567716,,-3.3741852344486074,0.4287666759251767,-0.48381347655244245,-3.220034554621349,-1.9078481656551802,,1.6173804969272974,,,0.5866279351489707,-1.3373033071875673,-2.8633596106826165,,3.808166877436654,0.46526707814470303,,,-2.8633596106826165,-0.16873242991254767,-4.067332415008552,0.6331479507838642,,0.5929570702006188,,,0.8502124560216906,0.3312235216165398,-3.556506791242562,,-0.8484565901403522,,1.02641778579821,,,-0.5215538045352899,-0.889278584660607,1.070424886527042,-0.9464369985005554,-1.764747322014507,
AV15-2078,0.854608262235427,,2.2935697005464606,3.5232415668241535,3.782036741161799,1.601975985389112,,-0.3988833037420818,2.6135455378001415,1.769295378342064,,,,,-3.1920913131845983,-1.8375456503792877,0.9854959594417103,-2.3270938756979938,-1.9513045357359458,0.25524722447541226,-1.5181148796129271,2.8443864330621063,0.773472459171578,3.0775572169954044,,1.106327237631361,,2.3285359239290715,2.7353901140775116,-2.399853229980422,0.4978292654377485,0.34159525152363557,-1.9513045357359458,-0.3786805964245623,0.9410732408870839,-0.35887796912838255,-0.6239419529923911,-1.7649749575444522,-2.1074652664912286,0.7961208306010938,-2.585955509614283,,,,-1.6079712087347877,-3.4797733856363795,1.7625613461607204,2.311035897989144,2.6841260427937508,-3.536931799476328,,0.937057171232194,-2.9361579390473977,,-2.7592272308883197,3.8227979080045076,-0.8526922470678358,,-0.14360847424507828,-0.47850093170677255,0.09910517326322843,,-0.12986929836177463,1.567229552630752,-0.09162371936669977,-2.4383195108082183,,0.004879676295552748,0.4757347317315048,0.9790856810807904,,0.05147712427397444,,2.244356230350692,,2.1534276548477314,-1.3595098494362885,-3.4257061643661038,-0.8729769182393419,2.028714860921828,-3.00284931354607,-3.7310878139172856
AV15-2081,0.8268745797095649,-3.376245712313449,,4.902449812228244,2.3776627089782965,,0.9613889666135753,,-2.277633423645339,,-1.866337395226382,,,-0.536859509150152,-4.528925222251834,0.5091090460325365,3.0354861287078334,-1.1332988856391344,-2.2953330007447397,-0.17864728589253343,-0.38051343875945776,3.370475602175877,2.0318696779947016,3.5921094203765387,,0.2859654947183268,1.0787133918514646,1.6675189055426856,2.9358711042932564,-0.9879658982145196,0.9349065827737757,2.94433324178699,-3.2296422381215732,0.028454299899908442,-0.48587395441728365,,-0.16795199677578498,-1.735717212809317,-2.369440972898462,2.4973535589144094,-2.226340129257789,-0.13242056839729877,-2.313351506247418,,,-1.9262355368074502,0.6714117359359983,0.7916427532310228,2.4347376886685987,-3.1018088666116888,-1.6859557032502535,1.7252240507908914,-2.26024168093347,-1.6957118781956186,-1.6111544901675554,3.7765587954758564,-0.3596793518566157,-3.1426308611319436,0.3020516324699507,-1.2837320890662598,1.0676431680972174,0.2668653233449074,1.854862904541137,-1.7773899092098855,0.7916427532310228,,,,0.09113357623000784,-2.765336629990476,,2.263419205218976,,2.3087651822820154,,2.2084370708016214,-2.7943241668637278,0.07123242191271295,2.6276413547930906,,,-2.6071126247755814
AV15-2087,0.16455534851728082,-0.9785087027216632,,1.3420948957750607,,,,1.4276170692132233,-2.3648030638415536,2.9326047983236423,-1.2969624338401977,0.6125800710442411,-0.6518244724666129,-2.123641007024666,0.5844091940775442,,,-2.1977489791783875,-1.5438225117717237,1.0333594141254476,,2.2257148453596676,0.08933192727969264,2.929415002955542,,2.7405912940351573,0.4630483370732774,4.067698464458171,0.9310338021627746,-1.9901096144001431,0.29354746870838344,-1.5046017986184421,,0.29354746870838344,0.2209082850684121,,,,1.31494390670911,1.7325672192970831,-1.3615009549777688,-2.1977489791783875,-0.5285918320426646,-0.3318815377966109,,,,1.208563503150538,0.505159822423404,,-0.9340569401508292,-2.277791686851924,-1.099136690510278,-1.328711132154778,,2.8575164339345314,,,-1.929484992583708,-1.1517804239957,-3.3764039755200335,,1.9131248849949243,,0.06561540066237725,0.505159822423404,3.5640604778718066,-2.6832567949600885,0.14257644179850537,2.1299433045321647,-1.099136690510278,-1.6716558832816082,0.5603116424984833,-2.816788187584611,-1.5438225117717237,1.4499077591115945,-1.328711132154778,-1.7669660630859334,4.063302208843042,-0.2853615221617174,,
AV15-2089,,0.08237409051946543,,5.225242420119417,-2.7079142088197172,,,-3.5552120692069207,,,-0.5429504937017189,,,0.6191752006887166,,-0.31653361704254035,2.533076662536601,-1.9457741567728202,,-4.65382435787503,-0.7122425502053398,,3.124387116637462,4.311957286031459,,,1.8497150323993745,,,-0.5186578011326741,2.648335081855846,,,-0.6648403113107557,-2.0511346724306465,,0.7578216939800093,-1.6333994717306677,,3.0460180495219555,-0.043666630375899906,-0.9902627117453839,,,,,,,-0.033765559393187594,-2.7079142088197172,-0.8696347239567688,-1.203836812043443,-2.782022180973439,,-1.820611013818814,4.184147133482177,1.9521499242758233,0.8716285812567532,-0.13203578082598977,-2.3024491007115526,1.5364910479781164,-0.3230910175886992,3.10450910961588,1.4408734438746036,1.0246403087968812,,-2.351239264880985,,-2.8620648886469753,-1.4551512403243492,,0.9755937014923077,,,,0.06467451342006392,0.05119116308277771,-1.9457741567728202,2.8494652728000522,-1.1274638332588687,,
AV15-2091,0.4888741766913052,-1.6481964778251665,1.3042389899754996,3.308227202906971,1.5410934257897049,-3.240827271942886,,2.8615448772520393,1.7002197353466544,2.589587853646681,-1.2370975519987466,-0.038758565391066035,0.030008291856026048,-2.467637383709404,,-0.1017164155435486,2.711983068183554,-2.467637383709404,-0.8278941217799751,-0.397857752941305,-1.1613857302630501,2.547347411934944,2.895639088595016,2.579750095996805,0.3923632763104621,1.222203146884083,1.248744989294159,2.2310932003592248,3.041750952918572,-1.5668508383712147,-1.1824391394608824,1.6470124446734422,-1.2483971072526794,-0.028640435225481653,0.9613746861356285,2.0131898357085705,-2.6812114840074632,-2.3935294115556824,-0.5552499266927349,1.0171467140610169,-2.63469146837257,-2.5476800913829405,,,-1.2949171228875729,,1.4997475510514082,1.122271352845476,2.981418253608516,,-1.6481964778251665,-1.4352744805824953,-2.6812114840074632,,-2.29174671724574,3.0995320317848654,-1.8755863200208278,-1.8137109163027403,-0.3458365681904265,-1.3562860692638647,-1.140766443060314,-1.4352744805824953,1.5424890994286793,1.0100460925114403,-0.20028098259910276,0.6372941818095788,1.1840193599139237,-1.3819284998772021,,0.9297064286367611,-2.8353621638347217,-0.3786263910134178,3.029846050412254,1.2654429653903234,-1.854532910822995,3.4623608412979765,,-2.8353621638347217,-0.09811280804024936,-1.1205637357427944,-3.6462923800510505,
